codigo_erp,referencia,categoria_gestion,subcategoria_1_gestion,subcategoria_2_gestion,descripcion_guia,clasificacion_py,equivalencia_py,peso_neto
3104105A00,7924,,,,MORITA CARAMELO RELLENO 14DX100U,,,
2234013A00,220201001,,,,SALSA AJO VANSAZON  165GRX24U,,,
3437005B01,260103003,,,,P.E DULCE DE LECHE NONA PEPA  250GR X 24 UND,,,
15.03.01.006,,,,,MOSTAZA 500 GR CLASICA LA HUERTA DOYPACK X24 UND,,,
01.01.01.002,,,,,STICKPACK 8 G MOSTAZA NONA PEPA,,,
3425065A00,190102014,,,,ACEITE PALMA 3000 ML X 6 UND,,,
029403101,61009991,,,,P.E TAT CDC TRIPLE ACCIONX60MLX72U,,,
70.17.01.004,,,,,ETIQUETA AREQUIPE REPOSTERIA TETERO *390GR,,,
0440019A00,472108096,,,,CONTROL OLOR CON SENTIDO MASCOTAS 250ML X12U,,,
70.06.03.001,,,,,ETIQUETA BBQ 400 CLASICA NORSAN,,,
15.07.01.005,,,,,MOSTAZA NAPOLI PREMIUM 500 GRM DOYPACK X24 UND,,,
1619089A00,310005971,,,,BIANCHI MOKA X18DX100U,,,
70.09.02.010,,,,,ETIQUETA ACEITE DE SOYA 1000 ML LA HUERTA KADA ARTES,,,
044004,00100201,,,,VASO BCO DOMINGOX1.OZX72PX50U,,,
14.04.01.009,,,,,ROSADA 90 G DISPLAY *6 NONA PEPA SACHET,,,
2843197A00,12459960,,,,PRO PLAN ADUL DOG SMALL BREEDX7.5K,,,
9990001B36,PROV36,,,,CESANT.LIQ. RECAUDO.CORRESP.SEP_2021 12,,,
0103035B05,61031527,,,,(8%) AXION CREMA LIMON XTREME235GX48U,,,
0701061A00,4200438,,,,PH NUBE MIO ECN 30MT 3HX12DPX4U,,,
70.01.02.005,,,,,ETIQUETA MAYONESA *450 GOURMET NONA PEPA FLEXOLABEL SAS,,,
60.03.03.007,,,,,CAJA CARTON ACEITE 1000 BOXCARTON SAS,,,
3201045A00,,,,,SALTITACOS X  7T X 24UND,,,
0106140B06,61030381,,,,(P.E MM CAJA) FABULOSO  FLORALX180MLX72U,,,
3407017A00,140401003,,,,ROSADA 800 G  CLA NONA PEPA DOYPACK X 18UND,,,
11.04.04,,,,,MAYONESA 3350 G LA ECONOMICA NONA PEPA,,,
0109111B04,61021607,,,,(BONIF) JABON PALM AVENA AZUCAR MORENAX110GRX72U,,,
1301009A00,737973,,,,PR ESP KOLA MK  X30GX1DX6SOB,,,
0121065B01,CO01603A,,,,(4.7%) CDC TRIPLE ACCION EXTRA BLANCURAX60CC,,,
20.03.07.002,,,,,GLASSE SONRISAS YERMAN NEUTRO 5000 GRS,,,
029182002,FCO22514A,,,,(10%) FABULOSO LAVANDA X500CCX24U,,,
0101011B06,61020298,,,,(6%) SUAVITEL FRESA&CHOCO X180MLX56U,,,
2825071A00,12501239,,,,ALPO ADULTOS TODOS TAMAÑOS 12 KG,,,
029199001,61021558,,,,(13.70%) JABON PALM SANDIA & LYCHEEX120GRX72U,,,
029067039,CO02067A,,,,(12%) SUAVITEL COMPLETE F/PRIMAVERAX400MLX24U,,,
3416014B04,130401009,,,,15% PREC IMP PIÑA 4000 G CLASICA X4U,,,
044013009,00700001,,,,P5 LL7 CJS VASO BCO TUCX7OZX7CJX50U,,,
0118085B04,61051703,,,,(20%) MSS CLINICAL PRACTITUBOX70GRX18U,,,
1301001B04,735137,,,,1 VITA C MK TBMT NARANX500MG GTS ALCOHOL MK 120ML,,,
70.08.03.002,,,,,ETIQUETA MARGARINA 400 NORSAN,,,
70.18.01.008,,,,,ETIQUETA PROMOCION AMARILLA-VERDE-ROJA,,,
2807061B01,12534724,,,,P.E FELIX MEGAMIX SIN COLORANTES X10KGX1U,,,
3101033A00,,,,,PIN POP BUMBA  GIGANTE M/LENGUAX16DX24U,,,
052920,PPK 10,,,,PPK 11 DOG CHOW 1KG (1CACHTAS+1HEMBRAS),,,
3428022A00,200102005,,,,GLASSE FRUIT DURAZNO 500 G DOYPACK X 24 UND,,,
2807013B01,12241963,,,,P.E GATSY CARNE ARROZ Y MAIZX17KX1BT,,,
037005007,4949,,,,OF P.AA ENERGX2RX10U GTS SUAV 210ML,,,
1301013B02,734271,,,,4 KOLA MK KOLA DPACK 135G (10%),,,
3304005B04,702807327504,,,,TAT PG 6 FLIPS CHOCO AVELLANAS 120G GTS 1 FLIPS DULCE LECHE 120G,,,
052067003,12253597,,,,DOG CHOW ADU. R/PEQ BOLSAX2KGX6U,,,
2801085A00,12380267,,,,FELIX PATÉ SALMON LATA X156GX24U,,,
006023013,21017,,,,BETUN#1 NEGROX12GRX12DX12U,,,
029354008,MX02659A,,,,DEO LSS COOL ORCHID SPRAY 91GX12U,,,
11.05.01.003,,,,,N/A,,,
0109002B04,61044022,,,,(BONF) JABON PROTEX AVENA X110GX72U PVP,,,
1328048B07,502278,,,,MM PG 12 LL 13 CLOROX ORIGINAL 460ML,,,
3437014B03,260103013,,,,10% P.E DULCE DE LECHE EDIC. NAVIDAD NONA PEPA 500GR X 12 UND,,,
9943093A00,15551000,,,,ESTUCHE COMPAS METALICO*1UND,,,
029194002,61012985,,,,(22.90%) FABULOSO ALT CLORO ULT DESINF SACHETX40MLX28DX12U,,,
1619035A00,310008893,,,,BIANCHI BARRA SURT 12DX18U,,,
052304900,11057205,,,,BONIF FANCY FEAST CASSEROLE CARNE X85GX24U,,,
006006,01030,,,,BETUN PASTA BEISBOL #2 ROJOX30GRX72U,,,
3107057B01,7741,,,,EX TROLLISURTAZULX1DPX24U,,,
1601156A00,310009176,,,,MENTA CHAO SURTIDA EN LINEAX12DX24U,,,
70.03.02.003,,,,,ETIQUETA PIÑA 1000 CLASICA LA HUERTA,,,
019901,02973,,,,MORITAS RELLENASX14DX100U BONIF,,,
4004001A00,81000281,,,,SUPREMO LAVALOZA LIMÓN 150gX60IT,,,
029353074,,,,,PPK TAT 4 (2 SACHET BASE+CLINICAL) X9GRX18S GTS 02 SACHETON,,,
60.01.03.023,,,,,BOLSA DOYPACK TRANSPARENTE FLEX SIN IMPRES 25X40cm 120 MICRAS-CON VALVULA A03519,,,
0115001B03,61020685,,,,(BONIF) JABON PROTEX LIQ ALOE DPACKX180MLX48U,,,
052960006,,,,,TAT GATSY PESCADO17KG+2 DOG CHOW350GR,,,
0127070A00,61023895,,,,ENJ BUC COLGATE PLAX ODOR CONTROL 500MLX12U,,,
12.10.01.002,,,,,TOMATE 250 GR OBA,,,
50.05.01.001,,,,,BHT *25KG CIACOMEQ SAS,,,
1316010A00,648932,,,,CURAS CUREBAND VENDITAS PLEX110U,,,
1001021A00,1240,,,,DETER TOP XPERTX500GRX30U,,,
3307003A00,702807483125,,,,JAIBEL DEC NAT TE ACTIVITY 24DX20U,,,
3428034B03,200101005,,,,20% P.E GLASSE FRUIT FRESA 500 G DOYPACK X24UND,,,
2843173B02,12459950,,,,P.E PRO PLAN EXIGENT RAZA PEQUEÑA X3KGX6U,,,
052491001,12343166,,,,(15%) DENTALIFE DOG SMALL BREEDX42GX7U,,,
0407037A00,482010923,,,,LIMPION  HOGAR LIMPIA YA X72U(6DPX12U)X3U,,,
60.04.07.001,,,,,ROLLO  TRANSPARENTE 19 PLG X 1.4 CAL INDUSTRIAS CONDOR,,,
071108002,645001,,,,(15%) CURAS CUREBAN VENDITAS STADX100U,,,
3107073A00,8019,,,,TROLLI SURT AGUAMARINA XL 1DX20U,,,
1328001B17,634946,,,,BONIF LIMPIDO REG M/USOSX460MLX24U,,,
60.01.03.004,,,,,BOLSA TRANSPARENTE 4000 DOYPACK ALICO,,,
019024005,05174,,,,GOMAS PLAY MASCOTAS II X6DX50U,,,
019012003,,,,,PPK (2FRUNA CUBOX12U+1CLICK CONT+2FRUNA ESPRE) GTS FRUNA ORIGX12U,,,
029067017,CO01477A,,,,2 SUAVITEL ARO INT MANZ Y FRUTX2.9LX2U 10%,,,
1331038A00,501374,,,,LIMPIDO ROPA COLORX930MLX12U,,,
044029,00900004,,,,VASOS OPAL DOM X9.OZX80DX25U,,,
19.01.02.002,,,,,ACEITE 50 ML RISTRA *12 SOYA DOÑA PEPA SACHET,,,
11.04.02.021,,,,,MAYONESA 800 G GOURMET NONA PEPA DOYPACK X12 UND,,,
50.05.12.002,,,,,PEROXIDO DE HIDROGENO TIRAS REACTIVAS,,,
1622002B01,210005059,,,,BONIF BIANCHI CHOCOLATES 26D(45-90)G,,,
80.01.04.010,,,,,LECHE COND GARRAFA 6.2 KILOS,,,
019019002,05483,,,,PLAY TROLLI SURT (NINJ-RAT-ANAC-MORG)X1DPX24U,,,
003257004,117,,,,P24 LL29 CORBATA MINI PREMIUMX250G,,,
3404046B02,120402011,,,,P.E TOMATE 90 G DISPLAY*12U CLASICA NONA PEPA SACHET,,,
3425005B03,190503001,,,,12.6% P.E ACEITE DE SOYA 1000 ML X12 UND,,,
071265001,142663,,,,TOA WINNY RECIEN NACIDO X80T,,,
052950037,,,,,PLAN DOMICILIO,,,
16.01.01.005,,,,,BBQ 2000 G CLASICA NONA PEPA,,,
1635002A00,310008801,,,,PREPACK COMBO CAMPEONX5D,,,
70.09.01.003,,,,,ETIQUETA ACEITE 500 SOYA DOÑA PEPA,,,
2852013A00,12570549,,,,EXCELLENT ADULT R/PEQ 3KGX6U,,,
3431038A00,260201002,,,,BIPACK REPOSTERIA LECHE 390G + DULCE 390G NONA PEPA X12U,,,
1328045A00,628527,,,,CLOROX ORIGINAL COJINX100MLX20DPX6U,,,
029213008,MX05330A,,,,JABON PROTEX PRO HIDR OLIVA PLX90GRX24DPX3U,,,
0109115B03,CO01874A,,,,(BONIF) JABON PALM ALOE OLIVAX120GRX72U,,,
60.05.01.006,,,,,ROLLO DE MAYONESA LA ECONIMICAX 200 NONA PEPA EPIFLEX,,,
0124080A00,CN05584A,,,,5 CEPILLOS COLGATE 360° BASEX12U ,,,
0118010B09,61006757,,,,(9.1%) 2 MSS XTREM NIGHT CREAMX9GRX24D,,,
70.01.06.011,,,,,ETIQUETA ARREGLO LA ECONOMICA AZUL,,,
029111001,FCO88024,,,,OF 2AXION LIMONX500GX12OF PESP.,,,
1337028A00,302076,,,,MALLA BON BRIL MULTIUSOS X1DX2U,,,
066123001,802129,,,,COLORES PELIKAN TRIANGULAR LARG*24U,,,
0124110B04,61030176,,,,(11.3%) 1 CEP COLGATE DOUBLE ACTIONX120U,,,
003255001,1000140718,,,,(P.E) FIDEO FINO PREMIUMX250GX24U,,,
044049009,00107,,,,CUCHARA GDE BCA DOMINGOX10PX100U,,,
052925901,12370070,,,,BONIF FELIX SALMON 24UX85GR,,,
1619080A00,210005044,,,,SUPER SNACKS EXHIBI24GANX117D(45-90),,,
058541,4006530,,,,SOY PLUS RISTRA VAINILLAX30GRX24RX6U,,,
071440,541385,,,,LIMP LIQ M/USOS BON BRILLX900CCX12U,,,
1610059A00,210005186,,,,TRULULU SURTIDO MAXI PACK X24DX100GR,,,
50.05.06.001,,,,,CITRATO SODIO *25KG CIACOMEQ SAS,,,
3416001A00,130401003,,,,PIÑA 1000 G  CLASICA NONA PEPA DOYPACK X 18 UND,,,
0109150B01,CO01883A,,,,(15%) JABON  PALMOLIVE POMEGRANADA 120GR X3U,,,
50.09.19.005,,,,,SABOR HUMO LIQ X 20 GREEN FLAVORS,,,
0101050B03,CO01622A,,,,(15%) 2 SUAVITEL AROMA VAINILLAX970MLX6U,,,
071325,635437,,,,CLOROX ORIGX16U+P/CITRICAX8UX530MLX24U,,,
029178015,CO01793B,,,,FABULOSO LAVANDA DPACKX1500CCX8U,,,
017006,3601,,,,MARCADOR PERMANENTE AZULX16DX10U,,,
91.01.04.03,,,,,GASE MAN+COLOM POSTOBON 3.125LT,,,
018371001,415000906,,,,CHUPO SILICONA MUNCHI MAGICAL B/ANCHA X6U,,,
13.06.01.002,,,,,PIÑA LOS PINOS 1000GRX20UNID,,,
037020014,4950,,,,OF 1 PILA AAA ENERGX1RX10U GTS FAB MANZ 200CC,,,
029109016,CO01970A,,,,AXION CREMA PODER/PLAST X450GX24U,,,
0121131B01,61030986,,,,(20%) CDC TOTAL 12 CLEANMINT CARBONX75CCX24DX3U P.E,,,
1313001B01,80046,,,,PPACK YODORA CREMA  TUBOX12GR,,,
12.04.04.008,,,,,TOMATE 200 G LA ECONOMICA CAJA X75 UND NONA PEPA DOYPACK,,,
3401034B02,110402002,,,,3 MAYO 400 G GOURMET (10%),,,
3304018A00,702807761643,,,,FLIPS LONCHERA CHOCOLATE 28G + 2 SOB CRUNCHI CHOCO 27G 12DX6U,,,
029135016,MX05842A,,,,AXION LIQ COMPLETE PLASTICO 2.8LTX4U,,,
0103121A00,CO02003A,,,,OF 2 AXION CREMA LIMON850GRX6U PE,,,
052421003,12232724,,,,PRO PLAN ADULT DOG COMPLETE 22.5KG 40%,,,
071245007,116655,,,,TAT - PÑ WINNY PANTS ET5X8DPX30U GTS 01 LIMPIDO,,,
61.01.08.001,,,,,MATERIAL DE  PELICULA,,,
9913011A00,,,,,CERVEZA CORONA BOTELLA 355CC,,,
2890900B47,,,,,DESCUENTO COMBOS JULIO 2024,,,
80.01.03.032,,,,,YOGURT CON TROZOS DE MELOCOTON 1000GR,,,
029353914,CO01606A,,,,CDC TRIPLE ACCIONX60MLX144U BONIF,,,
069024001,61621,,,,TOP ULTRA CON SUAVIZANTE X1000GRX20U,,,
0101088B01,61029115,,,,(25%) SUAVITEL PRIMAVERALX2.8LX4U,,,
9990001B07,PROV7,,,,COMISION RESIDUAL.POS.AGO_2021 88,,,
3437021B01,260103007,,,,3% P.E DULCE DE LECHE NONA PEPA 1000 GR X 12 UND,,,
1328001B12,634946,,,,BONIF LIMPIDO REG M/USOSX460MLX24U,,,
029134028,CO01230A,,,,(16%) (P.E) AXION LIQUIDO LIMONX180MLX48U,,,
3425021B03,190102004,,,,1.5% P.E ACEITE DE SOYA 250 ML X 24 UND,,,
2831041A00,11050925,,,,FANCY FEAST TARTARE SALMOM/PESC X85GX24U,,,
3401009B02,110402001,,,,BONIF MAYO 200 G  GOURMET NONAPEPA DOYPACK X60UND,,,
2843041A00,12459700,,,,PRO PLAN CACHORRO R/MEDIANA 17.5KG,,,
1316027B03,75101,,,,P.E ALCOHOL MK 700MLX1U,,,
2504045A00,01011613,,,,ATUN SOBERANA LIMON 140GRX48U,,,
074021008,3000-1,,,,MAYO HEINZ 200G+KETCHUP HEINZ DP 190G P.EX12OF,,,
2210013B02,190902003,,,,3% P.E ACEITE DE PALMA NAPOLI 2000MLX6U,,,
1619077A00,310005833,,,,BIANCHI MULTIMARCA1 CAJA X6D X 12U,,,
1328049A00,635147,,,,CLOROX  ORIGINALX530MLX24U,,,
11.04.02.002,,,,,MAYONESA 400 G GOURMET NONA PEPA DOYPACK,,,
3190001B67,,,,,TAT SONETTO MOUSSE CHOCO BLANCO + TOFFELO ARTESANO TRES LECHES GTS BOMBONERA SONETTO,,,
071090005,802552,,,,SAL FRUT LUAX20+2+KOLAX4+IUFX4,,,
0109161B02,61038594,,,,(TPR 5%) JAB PALM MANDARINA Y ROMERO X110GRX24DPX3U,,,
0101013B01,61020303,,,,(16%) SUAVITEL COMPLETE FLOR PRIMAVERAX160MLX56U,,,
044028008,00500000,,,,VASOS OPAL TUCX5OZX60PX50U P.E,,,
80.01.03.023,,,,,LECHE UHT ACHOCOLA 200 ML SLEMM,,,
1613073A00,310009074,,,,TRULULU HELADO FRESA 12DX36U,,,
2507017B03,01021608,,,,6 SARDINA TOMATE 155 GR P.E,,,
052950056,,,,,ACTIVACION BONOS PROPLAN,,,
1310017B02,803333,,,,1 SUPERBONP12+3MAGNESIA120ML P.E,,,
21.04.01.004,,,,,TARTARA NONA PEPA 3500G DOYPACK,,,
029185034,CO01101A,,,,(19.10%) FABULOSO LAVANDA DPACKX200CCX72U,,,
003203021,12008,,,,SPAGUETTI ESPECIALIDADES X300GRX24UN P.E,,,
1601183A00,310008898,,,,BIANCHI CARAMELO SURT CHO&MAN 18DX100U,,,
0127017B05,61023894,,,,(BONF MM) ENJ BUC COLGATE PLAX ODOR CONTROL 250MLX12U,,,
052338003,12294316,,,,(13%) PRO PLAN ADUL CAT 7 X1KGX6U,,,
2504021A00,01011620,,,,ATUN  LA SOBERANA AGUA X140GRX48U,,,
15.05.01.004,,,,,N/A,,,
1631009A00,310007574,,,,BIANCHI COBERTURA BLANCAX16BX500G,,,
044028001,00700015,,,,VASOS OPAL TUCX7OZX120PX25U,,,
0103005B04,61000956,,,,(8%) AXION BARRA LIMONX300GRSX54U,,,
3304009B02,702807414112,,,,P.E FLIPS CHOCOLATE 400GX14U,,,
93.01.01,,,,,TUPAN OLEOFLOR X 15 KG TC 100% VEGETAL,,,
052999023,,,,,VISIBILIDAD FELIX,,,
9913009A00,139366,,,,SIXPACK CORONA EXTRA LT 269ML,,,
22.01.01.001,,,,,SALSA DE AJI *24 UND 160 ML,,,
029404028,FMXE11146A,,,,(5.30%) CDC TRIPLE ACCIONX22CCX144U,,,
003660007,1232072763,,,,P.E MAYONESA AMERICANA NAPOLI 450GRX12U,,,
0029990003,,,,,TV CHALLENGER LED 32 PULG,,,
19.07.01.002,,,,,ACEITE DE GIRASOL NONA PEPA 760ML * 12UND,,,
3428029A00,,,,,(NO USAR) GLASSE FRUIT FRESA 1000 G DOYPACK X 20 UND,,,
075155,4214,,,,SARDINA TINAPA BCDO/MAR TOMATE 400GX48U,,,
22.01.38.001,,,,,SALSA SOYA *1000GR NORSAN,,,
016230,210002237/1800,,,,TRULULU RULETAX12DX12U,,,
2210033A00,190901005,,,,ACEITE SOYA NAPOLI 2000MLX6U,,,
019005006,03288,,,,PIN POP BUMBA GIG SURTDO 16DX24U P.E,,,
052302900,11051034,,,,BONIF FANCY FEAST RAGOUT ATUN X85GX24U,,,
0419005B13,472108072,,,,P.E LAVALOZA  LIQ LIMON LIMPIA YA 500MLX36U,,,
016942,310004310,,,,RICATO COFFEX24DX100U BONIF,,,
029183009,CO01100A,,,,(15.80%) FABULOSO FLORAL DPACKX200CCX72U,,,
3190001B23,,,,,TAT PIN POP BUMBA GIG SURTIDO + CEREZA ECLIPSE + FERXXO MARACUYA + GIG BURBUJA MORAZUL GTS FERXXO MARACUYA,,,
016318,210002904,,,,BIANCHI MANI MIX X8DX12U,,,
11.04.04.006,,,,,MAYONESA 1000 G LA ECONOMICA NONA PEPA,,,
19.12.01.004,,,,,ACEITE MEZCLA MEDALLA DE ORO 900 ML,,,
074106001,2213,,,,MANI PLANTERS HONEY R/PEANUTS 49GRX6DPX18U (FC),,,
073010,1003006,,,,CEBOLLA EN POLVO BADIA 78GRX12U,,,
11.05.04.001,,,,,N/A,,,
029224008,MX02427A,,,,JABON PROTEX LIQ. OMEGA 3 X221MLX12U,,,
50.16.01.001,,,,,PREFORMA ENVASE ACEITE 17 SMI COLOMBIA,,,
19.01.02.006,,,,,ACEITE 700 ML BAND *12 SOYA DOÑA PEPA PETPACK,,,
029403092,,,,,PPK TAT - P08 LL09 CDC TRIPLE ACCIONX60ML,,,
071078004,800259,,,,10% GASTROFAST ADVANCE SACHET1DPX10U,,,
0118145A00,FUS02915,,,,LADY SS GEL FLORAL FRESHX65GX12U,,,
70.18.01.005,,,,,ETIQUETA LECHE CONDESADA GARRAFA *2100GR NONA PEPA,,,
074028005,13058,,,,MAYONESA HEINZ DPACK 90GX24U (SSM),,,
007002001,7012876,,,,TARJETA CLARO SIM PREPAGO P.E,,,
1001121A00,2445,,,,DET TOP TERRA BOSQUE TROPICAL450GX24U,,,
075205013,,,,,TAT 1 SARDINA OVAL TTE 425+2 ATUN 140GR,,,
20.01.08.001,,,,,GLASSE FRUIT MARACUYA 1000 G DOYPACK,,,
2504051A00,01011648,,,,ATUN SOBERANA SHOWY 140GRX27U,,,
071228056,,,,,PÑ WINNY ULTSEC ET2X8DPX30U+TOAX20U ALOE GTS 2 LIMPIDO REGULAR,,,
052925,12238437,,,,FELIX SENS PAVO Y MENUDENCIAX85GRX24U BONIF,,,
19.03.01.005,,,,,ACEITE 800 ML BAND *12 PALMA LA HUERTA PETPACK,,,
3107065B03,7772,,,,8% P.E PLAY TROLLI SURT MAGENTAX1DPX24U,,,
9990002B39,PROV138,,,,LIQ.CESANT.BONIF.LEG.DOC. KIT Y WB.15.06.2032 12,,,
240101041,,,,,COMBO - SALSA SAZONADORAS SURTIDAS LLEVE 13 PAGUE 12 NONA PEPA,,,
1322005A00,100052,,,,CREMA N.04  NATURAL TUBOX20G,,,
3410017A00,150401002,,,,MOSTAZA 500  G CLA NONA PEPA DOYPACK X30 UND,,,
029117004,CO02097A,,,,(3%) AXION CREMA CARBON ACT X235GRX48U,,,
029220007,CO01854A,,,,(4.10%) JABON PROTEX HERBALX120GX72U,,,
50.19.01.002,,,,,COPOLIMERO I 602C55ND *25 KG ESENTTIA,,,
1325045B06,110152,,,,9.7% P.E PÑ WINNY ULTSEC  ET4X8DPX30U,,,
1325014B04,116525,,,,P.E PÑ WINNY  ULTSEC ET2X8DPX30U+TOAX10U ALOE,,,
19.05.02.009,,,,,ACEITE 1000 ML BAND *12 SOYA NONA PEPA PETPACK,,,
029929,FCO63138,,,,CDC TAX50CC+CEP PREM CLEAN P.E BONIF,,,
0109060B02,FCO92096,,,,(TPR) JABON PROTEX VITAMINA EX110GRX24DPX3U,,,
052370003,12459607,,,,(7%) PRO PLAN SENSITIVE SKIN R/MED&GRANDEX3KGX6U,,,
0103076A00,61035160,,,,OF 2 AXION CREMA LIMA LIMON X425GX12U,,,
0121005B07,CO02077A,,,,(5.3%) CDC MENTA X60MLX144U,,,
3425005B02,190503001,,,,3% P.E ACEITE DE SOYA 1000 ML X12 UND,,,
0101010B10,61020296,,,,(15.8%) SUAVITEL PRIMAVERALX180MLX56U,,,
3190001B65,,,,,TAT FRUNAS ORIGINAL + FRUNAS RELLENAS GTS BOMBONERA FRUNAS,,,
2890900B15,,,,,DESCUENTO COMBOS JUNIO 2024,,,
0127005B01,61029353,,,,(22.20%) ENJ BUCAL PLAX ICE INFINITY 180ML,,,
3190001B59,,,,,TAT 15% P.E FRUNAS DOBLE COLOR + PIN POP GIG FRESA + SONETTO RELL CHOCOLATE + TROLLI ANILLOS,,,
018711001,450103153,,,,2 GTE ETERNA BAÑO CLAS C18 N7 1/2 GTS LIMP 200ML,,,
071280002,,,,,TAT MM - 2 TOA DESINF CLOROX EXPERT FRESCOX15T GTS 01 LIMPIDO,,,
069923,63067,,,,LAVALOZA TOP TERRA LIQX180MLX48U BONF,,,
9990001B21,PROV21,,,,LIQ.BONIF.LEG.DOC. KIT Y WB.07.10.2021 88,,,
074022010,3001-1,,,,MAYO HEINZ 400G+KETCHUP HEINZ DP 397GR P.EX12OF,,,
3107031A00,7993,,,,TROLLI GUSANOS CRACKS 8DX6U,,,
4004001B08,81000281,,,,MM PG 12 LL 14 SUPREMO LAVALOZA LIMON CREMA 150GR,,,
0109155B01,CO01882A,,,,(15%) JABON  PALMOLIVE AVENA&AZUCAR 120GR X3U,,,
1304009B03,162504,,,,NORAVER PAST CEREZA X12 GTS 1 SOB LUA,,,
052026017,12373349,,,,SSM MAY GATSY CARNE ARROZ Y MAIZ P15 17KX1BT,,,
071210,116136,,,,PÑ WINNY ULTSEC ET1 EIX8DPX30U,,,
003450,1030083109,,,,GRANOLA GRANNY PAS&NUE X300GX12UN,,,
029396009,MX04516B,,,,DES LSS DOBDEF AERO ACTIVEFRESHX91GRX12U,,,
069324,13000,,,,BARRA DERSA AZUL X350GRX25U,,,
0106115B06,61030380,,,,(BONIF) FABULOSO LAVANDAX180MLX72U,,,
1316021A00,79769,,,,ALCOHOL MK 120MLX20U,,,
2801135B04,12313891,,,,BONIF FELIX TRAVESURAS ORIG MIX X60GRX15U,,,
3104032A00,7561,,,,FRUNAS DOBLE COLOR 16DX100U,,,
0101010B09,61020296,,,,(EX) SUAVITEL PRIMAVERALX180MLX56U,,,
91.01.01.01,,,,,AGUA POOL CON GAS *600ML,,,
1328048B09,502278,,,,BONIF CLOROX  ORIGINALX460MLX24U,,,
073034010,1003068,,,,PINONES BADIA 28GRX12U,,,
2855009A00,12396695,,,,EXCELLENT ADUL CAT SMART 3KGX6U,,,
019913,02966,,,,MENTA HELADA X16DX100U BONIF,,,
50.05.11.002,,,,,LACTASE X KG AGROLECHERO,,,
0103055B04,CO02098A,,,,(25.5%) AXION CREMA CARBON X450GX24U,,,
00.00.01.028,,,,,TRASLADO DE TANQUE ALMACENAMIENTO ACEITE,,,
0124001A00,61020085,,,,CEP PREMIER CLEAN HANGING MATTX12DPX12U ,,,
0124001B09,61020085-U,,,,(6.4%) CEPILLO PREMIER CLEAN HANGING MATTX1U,,,
3407009B03,140401004,,,,10% P.E ROSADA 3350 G CLASICA NONA PEPA BOLSA X 5 UND,,,
1325078A00,118163,,,,PÑ WINNY ULTGOLD ET4X6DPX30U,,,
071228047,,,,,MM PÑ WINNY ULT ET3+TOA+YODORA TUBO12GR+LIMPIDO R/COLOR450ML+GTS2LIMPI RG M/USOS,,,
029205020,FCO91055,,,,JAB.PALM AVENA&AZUCARX130GRX24DP*3 P.E. 50%EMP,,,
12.04.01.006,,,,,TOMATE 4000 G INSTITUCIONAL NONA PEPA BOLSA X4UND,,,
3304113B03,591039451046,,,,P.E KARYMBA FRUTY AROS 240GX12U,,,
2840025A00,12367348,,,,PRO PLAN VET/DIET CRITICAL NUTRIT 24UX5.5OZ,,,
70.10.02.004,,,,,ETIQUETA ACEITE PALMA LA HUERTA 2000 ML,,,
0103165B02,CO01802A,,,,(17%) AXION LIQ LIMON DPACKX720CCX16U,,,
70.09.05.004,,,,,ETIQUETA ACEITE 3000 SOYA OLEO DIA,,,
19.11.02.001,,,,,ACEITE  SOYA 900 MLT POBLADO,,,
029353200,61004382,,,,POB (6.9%) MSS CLINICAL DRY CREMA TAPAX9GRX24DX20S,,,
3418005A00,240301002,,,,BIPACK PREMIUM MAYONESA 335G+BBQ 370GX6U,,,
3304097B01,707200712124,,,,P.E KARYMBA CHOCOBITZ 260GX12U,,,
50.21.01.003,,,,,PVH M 1222 SC LIQUIDO,,,
4001020B01,81000341,,,,BONIF SUPREMO FRESCURA NATURAL 240GR X48IT,,,
19.01.02.012,,,,,ACEITE 20 L SOYA NONA PEPA BIDON,,,
031026002,4200504,,,,PH NUBE MAX BCO STD 3HX3DPX18U P.E,,,
0401009A00,450101016,,,,GUANTE ETERNA  COCINA MAX.DUURAC. N8.5X144U,,,
3304021B02,591039505190,,,,P.E FLIPS LONCHERA CHOCOLATE 28G 6DX12U,,,
2813049A00,12399252,,,,DOG CHOW CACH. R/MED-GDE XLIFEX1KGX8U,,,
20.01.05.002,,,,,GLASSE FRUIT KIWI 1000 G DOYPACK,,,
052913003,12371587,,,,LADRINA CARNE PARR VGTALX400GX20U (BONIF),,,
4090900B02,,,,,DESCUENTO NEGOCIACIONES CALA FEBRERO,,,
16.04.01.009,,,,,BBQ 90 GR NONA PEPA DIPLAY * 12 SACHET,,,
071400055,,,,,TAT 1 PÑ WINNY ETAPA3X30+1 YODORA CREMA X12GR GTS 1 DERSA 125 GR,,,
071150006,80046,,,,(P.E)DES YODORA CREMA TUBOX12G,,,
0103060B03,CO01279A,,,,(28.5%) AXION CREMA AVENA Y VIT E X450GRX24U,,,
1331033B13,500463,,,,TAT PG 4 LL 5 LIMPIDO ROPACOLOR 450 ML,,,
11.04.02.012,,,,,MAYONESA 1650 G GOURMET NONA PEPA BOLSA,,,
029417004,CO01145A,,,,CDC SENS/PRO ALIV+CEP SENS 360X24U,,,
1304025A00,162498,,,,NORAVER PAST MENT/FORT OFERTAX12 P.E,,,
017080001,3462,,,,MARCADOR BORRABLE EXPO AZULX12DXP10LL12U,,,
